"Object Name","Rise time (UT)","Transit time (UT) ","Set time (UT)","Max. observable time (hh:mm)","Apparent R.A. (hh:mm:ss)","Apparent Dec. (+dd mm'ss"")","V-mag","Heliocentric range (au)","Topocentric range (au)","Obj.-Earth-Sun angle (deg)","Obj.-Earth-Moon angle (deg)","Galactic latitude (deg)"
"276033 (2002 AJ129)","15:15*","19:44*","00:14","02:02","02:33:50","+10 27'49""","17.2","0.970","0.098","77.10","148.0","-45.23"
"267223 (2001 DQ8)","23:29","03:44","07:59*","07:53","10:34:56","+22 38'29""","17.8","1.42","0.444","164.20","99.08","58.53"
"248590 (2006 CS)","15:19*","19:39*","23:59","01:47","02:28:38","-59 33'34""","17.9","0.984","0.697","69.04","90.04","-53.49"
"244670 (2003 KN18)","14:53*","19:40*","00:27","02:14","02:29:05","-28 09'36""","17.9","0.938","0.168","68.21","117.8","-68.65"
"213053 (1998 WT30)","21:48*","02:07","06:26","08:14","08:57:35","+19 49'34""","17.8","1.23","0.243","168.54","119.0","36.04"
"198856 (2005 LR3)","05:26","08:46*","12:05*","01:56","15:37:09","+44 52'05""","18.2","1.24","0.592","100.18","72.71","52.75"
"164400 (2005 GN59)","21:39*","02:25","07:11","08:59","09:15:17","-18 26'53""","16.0","1.20","0.250","146.98","97.49","20.42"
"163243 (2002 FB3)","23:19","02:36","05:53","06:34","09:26:44","-72 11'43""","16.6","1.06","0.326","93.73","69.24","-15.22"
"163051 (2001 YJ4)","02:00","06:43","11:27*","05:22","13:34:34","-40 20'20""","16.7","1.14","0.389","102.99","38.61","21.97"
"162635 (2000 SS164)","01:40","06:21","11:02*","05:42","13:11:55","-04 02'35""","18.2","1.49","0.694","124.20","52.54","58.63"
"162038 (1996 DH)","22:17","02:53","07:28*","09:04","09:43:18","+04 00'35""","18.5","1.96","0.982","169.90","102.3","39.34"
"153249 (2001 BW15)","00:45","05:32","10:18*","06:37","12:22:48","-32 31'59""","17.2","1.50","0.745","119.15","53.37","30.06"
"152889 (2000 CF59)","16:47*","21:33*","02:20","04:07","04:22:53","-20 09'48""","17.9","1.22","0.627","95.15","133.0","-41.70"
"144332 (2004 DV24)","22:54","03:40","08:25*","08:28","10:30:13","-36 18'35""","18.8","1.73","0.933","128.21","74.57","18.36"
"143947 (2003 YQ117)","13:25*","18:04*","22:43","00:31","00:53:25","-01 20'10""","17.8","1.01","1.31","49.70","120.7","-64.35"
"141484 (2002 DB4)","18:56*","23:39","04:23","06:11","06:29:23","-41 07'51""","16.4","1.16","0.366","109.57","106.7","-21.51"
"138877 (2000 XG47)","15:53*","19:07*","22:21","00:08","01:55:59","+46 12'30""","18.9","1.24","0.878","83.32","143.9","-15.42"
"138325 (2000 GO82)","13:43*","18:29*","23:14","01:02","01:17:42","-15 41'27""","18.7","0.900","1.04","52.74","116.8","-77.30"
"96744 (1999 OW3)","16:22*","20:59*","01:35","03:23","03:48:12","-49 57'10""","16.3","1.09","0.644","80.76","102.7","-49.53"
"89355 (2001 VS78)","05:25","10:00*","14:36*","01:57","16:51:44","+03 49'19""","18.3","1.24","1.08","73.37","31.06","28.56"
"85628 (1998 KV2)","04:16","08:20*","12:24*","03:06","15:11:23","+28 57'48""","17.4","1.12","0.360","102.67","58.92","59.43"
"68350 (2001 MK3)","14:56*","19:40*","00:23","02:11","02:28:59","-10 38'47""","18.8","1.27","1.19","70.65","132.3","-62.06"
"55532 (2001 WG2)","15:39*","19:34*","23:29","01:17","02:23:22","+33 25'19""","18.3","1.24","0.892","82.62","151.8","-25.88"
"53319 (1999 JM8)","04:24","09:05*","13:47*","02:58","15:56:53","-05 23'38""","18.9","1.74","1.54","84.36","22.87","34.97"
"34613 (2000 UR13)","21:40*","02:02","06:24","08:12","08:52:24","+17 20'10""","18.0","1.96","0.986","168.32","119.2","34.02"
"25916 (2001 CP44)","02:20","06:47","11:15*","05:02","13:38:36","+13 05'36""","18.0","2.47","1.81","121.92","57.74","72.45"
"25330 (1999 KV4)","05:04","09:44*","14:24*","02:18","16:35:29","-02 46'50""","18.2","1.03","0.637","75.62","24.06","28.66"
"24475 (2000 VN2)","03:49","08:19*","12:49*","03:33","15:10:40","+10 01'22""","18.2","1.33","0.742","99.20","41.62","53.35"
"23714 (1998 EC3)","00:11","04:40","09:08*","07:11","11:30:27","+11 57'47""","18.5","1.77","0.830","152.78","82.41","65.54"
"23187 (2000 PN9)","13:02*","17:48*","22:34","00:21","00:37:02","-36 02'21""","17.8","0.769","1.00","45.40","96.49","-80.36"
"11398 (1998 YP11)","20:45*","01:13","05:41","07:29","08:03:17","+12 15'59""","16.2","1.41","0.447","156.65","128.2","21.11"
"6569 Ondaatje (1993 MO)","01:19","05:11","09:04*","06:03","12:01:58","+34 27'48""","18.6","1.77","0.885","141.86","88.25","76.79"
"5863 Tara (1983 RB)","01:45","06:26","11:07*","05:37","13:16:56","-04 40'22""","19.0","1.99","1.27","122.80","51.15","57.81"
"5604 (1992 FE)","03:51","08:38*","13:25*","03:30","15:29:53","-26 21'26""","17.5","1.01","0.310","85.79","13.56","24.62"
"5131 (1990 BG)","17:24*","21:53*","02:23","04:10","04:42:53","+10 36'14""","18.4","1.98","1.44","107.89","163.5","-22.75"
"4954 Eric (1990 SQ)","04:02","08:48*","13:35*","03:20","15:39:54","-31 39'45""","18.1","2.86","2.82","82.48","12.05","19.10"
"4947 Ninkasi (1988 TJ1)","22:30","03:16","08:02*","08:52","10:06:28","-34 26'45""","18.7","1.37","0.504","131.07","79.75","17.05"
"4544 Xanthus (1989 FB)","15:15*","19:03*","22:50","00:38","01:52:09","+36 23'46""","18.9","1.07","0.658","78.06","145.2","-25.09"
"4257 Ubasti (1987 QA)","02:32","07:17","12:01*","04:49","14:07:47","-39 49'54""","16.2","1.10","0.366","97.65","32.27","20.93"
"4183 Cuno (1959 LM)","14:31*","18:58*","23:26","01:13","01:47:27","+12 47'09""","15.6","0.936","0.603","67.14","139.4","-48.07"
"4055 Magellan (1985 DO2)","16:58*","21:40*","02:22","04:09","04:29:16","-06 37'24""","18.9","2.09","1.68","100.48","146.6","-34.82"
"3122 Florence (1981 ET3)","02:09","06:56","11:43*","05:13","13:47:12","-28 52'06""","18.7","2.49","2.02","106.31","35.99","32.64"
"1943 Anteros (1973 EC)","21:57*","02:43","07:30*","09:10","09:33:54","-21 30'20""","15.1","1.28","0.341","144.42","92.16","21.70"
"1866 Sisyphus (1972 XA)","03:59","07:49*","11:38*","03:22","14:40:00","+35 45'33""","17.7","2.91","2.42","110.01","67.79","65.58"
"1864 Daedalus (1971 FA)","04:20","09:07*","13:54*","03:02","15:58:11","-27 34'54""","17.9","1.49","1.31","79.37","7.232","19.57"
"1863 Antinous (1948 EA)","22:33","02:26","06:20","07:46","09:16:56","+34 13'29""","17.8","2.04","1.09","159.22","119.1","43.53"
"1685 Toro (1948 OA)","03:33","08:20*","13:07*","03:49","15:11:42","-28 45'32""","18.0","1.87","1.60","89.09","17.52","25.06"
"1620 Geographos (1951 RA)","20:38*","00:12","03:45","05:33","07:01:54","+41 05'42""","15.6","1.37","0.473","136.52","145.9","18.97"
"1036 Ganymed (A924 UB)","21:34*","02:21","07:07","08:55","09:11:05","-19 19'44""","14.8","3.70","2.85","145.92","97.86","19.10"
"433 Eros (A898 PA)","16:36*","20:51*","01:06","02:53","03:40:16","+22 40'59""","10.6","1.13","0.470","95.67","167.9","-25.92"
